Email,Phone,FarmerName
ahmet.yilmaz@gmail.com,5321234567,Ahmet Y?lmaz
mehmet.demir@hotmail.com,905429876543,Mehmet Demir
ayse.kaya@outlook.com,5559876543,Ay?e Kaya
fatma.celik@yahoo.com,0542 987 65 43,Fatma Çelik
ali.ozturk@gmail.com,(0532) 111-22-33,Ali Kaya
zeynep.arslan@gmail.com,0533 444 55 66,Zeynep Arslan
mustafa.koc@hotmail.com,905449998877,Mustafa Ka?
elif.yildiz@outlook.com,532.777.88.99,Elif Kaya
hasan.acar@gmail.com,+90 555 123 45 67,Hasan Acar
selin.kurt@yahoo.com,0542-333-22-11,Selin Kurt
